tag;val
Apache HTTP Server1С-Битрикс;1
GitMercurial;1
Математический анализ;1
SQLSass;1
OpenCLJava;1
ReduxHTML;1
headless browserLinux;1
Умение работать в командеPHP;1
CSS2/3;1
Система контроля версий (git/mercurial);1
ES5/6;1
GitAngularJS;1
DojoJavaScript;1
java 1.8Английский — B2 — Средне-продвинутый;1
CSSООП;1
Phalcon FrameworkMicrosoft;1
VueJsJavaScriptC#;1
AngularAngular2.0;1
DojoCSS;1
1С: Управление предприятиемАнглийский — B2 — Средне-продвинутый;1
PostgreSQLРабота в команде;1
SCSSPHP;1
JavaScriptReact;1
DebianLinux;1
UnityPython;1
Аналитические способности;1
Javascript(jQuery);1
3D-графикаPhalcon;1
ElastixJava;1
ReduxAngularJS;1
БЭМPython;1
autobahn.js;1
СУБДJavaScript;1
Apache TomcatJavaScript;1
JSONjQuery;1
CSS3jQuery;1
CSSjQuery;1
MongoDBReact.js;1
D3.jsReact.js;1
HighCharts;1
Angular CLI;1
FrontendJavaScript;1
remoteJavaScript;1
Jetbrains PhpstormJavaScript;1
ScrumMySQL;1
User Acceptance Testing;1
kubernetesJava;1
gitlab;1
github;1
ПрограмматикPython;1
Баннерная реклама;1
GitGoogle Analytics;1
C++Python;1
Spring FrameworkJavaScriptLinux;1
SQLAtlassian Jira;1
JavaMVC;1
WebSocets;1
Maven;1
php 7;1
Entity FrameworkJavaScript;1
Atlassian JiraASP.NET;1
reactNode.js;1
KubernetesAjax;1
Angular 7;1
Angular 6;1
MercurialJavaScript;1
Vanilla JSJavaScript;1
1С-БитриксАнглийский — A2 — Элементарный;1
JSONPHP;1
App StoreBPM;1
ioniciOS;1
Angular 5+;1
JavaScript ES6;1
Ведение документацииJavaScript;1
WebGLAngularJS;1
MS SQL ServerJavaScript;1
ДисциплинированностьАнглийский — B1 — Средний;1
1С-БитриксПунктуальность;1
Visual Studio C#JavaScript;1
BootstrapjQuery;1
Review BoardАнглийский — A1 — Начальный;1
jinja2HTML5;1
Управление рискамиАнглийский — B2 — Средне-продвинутый;1
msu;1
Assembler;1
CSSScrum;1
PythonPHP;1
React-router;1
C#Python;1
C#PHP;1
SVNSQL;1
PostgreSQLMySQL;1
JavaScriptAngular;1
LinuxКроссбраузерная верстка;1
RustMySQL;1
Математическое программирование;1
GitClick House;1
ARM;1
Средства криптографической защиты информации;1
TeamleadingАнглийский — B2 — Средне-продвинутый;1
Software Development;1
vueАнглийский — C1 — Продвинутый;1
FrontEndJavaScript;1
CMS BitrixJavaScript;1
Базы данныхSass;1
Frontend API;1
Highload;1
JavaScriptАнглийский — C1 — Продвинутый;1
Angular2+JavaScript;1
PixiJS;1
WebGLАнглийский — B1 — Средний;1
Webapi;1
SPA frameworks;1
PythonАнглийский — C1 — Продвинутый;1
fullstackjQuery;1
.NET FrameworkC++;1
redux;1
JavaScriptАнглийский — A1 — НачальныйАнглийский — B2 — Средне-продвинутый;1
Node.jsPHP7;1
react.jsАнглийский язык;1
next.js;1
Gitreact;1
Developer ExpressРазработка приложений на React NativeПрограммы лояльности;1
serverless;1
Agile Project ManagementАнглийский — A2 — Элементарный;1
Обеспечение жизнедеятельности офисаReact.js;1
PHPUnitCSS3;1
Business Intelligence SystemsАнглийский — B1 — Средний;1
UXJavaScript;1
AngularPerl;1
ВерсткаMongoDB;1
React NativePHP;1
Проектирование баз данных;1
React hooks;1
GitCS:GO;1
HTMLOracle Pl/SQL;1
Business Intelligence SystemsYiiGit;1
MS SharePointMySQL;1
RedmineC#;1
MS SQLGit;1
Openshift;1
php7;1
Nest.js;1
TypeScriptNode.js;1
.NET FrameworkC#;1
База данных: Oracle;1
NPM;1
DockerJavaScript;1
AjaxPHP;1
Laravelui/ux;1
ООПMySQL;1
ReactRuby On Rails;1
JavaHTML5;1
Немецкий — C1 — Продвинутый;1
AngularАнглийский — C1 — Продвинутый;1
Rx;1
Веб-программированиеNode.js;1
NginxJavaScript;1
vue.jsJavaScript;1
CSSfastcgi;1
C/C++JavaScript;1
CSSРазработка нового продукта;1
JSON APIАнглийский — B2 — Средне-продвинутый;1
Liferay;1
reastfull;1
CVS;1
PWAMySQL;1
Restful api;1
nuxtPHP;1
SvelteSass;1
Yarn;1
Adobe XD;1
Angular 5-8JavaScript;1
My SQL;1
NginxАнглийский — C1 — Продвинутый;1
Laravel 5.3;1
JSReactPHP 7;1
RxJSPHP;1
Angular2+;1
Knockout.jsJavaScript;1
РефакторингjQuery;1
reduxHTML5;1
MySQLReact;1
HTMLAdobe Photoshop;1
ReactHTML;1
CSS3Vue.js;1
VueJS2frontend;1
Multithread Programming;1
СтрессоустойчивостьASP.NET;1
reactИспанский — B2 — Средне-продвинутый;1
UnixАнглийский — C1 — Продвинутый;1
KAFKA;1
BIMJavaScript;1
AutoCad API;1
Autodesk Revit API;1
Создание сайтовJavaScript;1
PostCSSАнглийский — A1 — Начальный;1
VueJS2jQuery;1
OOP;1
JSON APIjQuery;1
Vue.jsNode.js;1
PHPYii2;1
ReduxPerl;1
Django Rest FrameworkJavaScript;1
CSS3MongoDB;1
регулярные выраженияJavaScript;1
Работа в командеPHP;1
Базы данныхАнглийский — B2 — Средне-продвинутый;1
1С-БитриксJavaScript;1
SPARabbitMQ;1
LaravelHTML5;1
MithrilHTML5;1
Анализ данныхСерверное программирование;1
backendJavaScript;1
ReactPHP;1
GitRxJS;1
CSS3Atlassian Jira;1
jQueryPHP;1
J2EE;1
HTTPSJava;1
Node.jsC++;1
ADO.NETАнглийский — A1 — Начальный;1
Английский языкCSS3;1
Adobe PhotoshopMVC;1
FigmaLess;1
Графический дизайнHTML5;1
highloadCSS;1
Yii2Ruby;1
Сomposer;1
Symfony3;1
PSR-4;1
PSR-2;1
PSR-1;1
Разработка ПОPHP;1
Zend FrameworkPHP;1
Code Igniter;1
SQL ServerАнглийский — C1 — Продвинутый;1
KubernetesС#;1
Разработка нового продуктаGit;1
Architecture;1
Angular2+Английский — C1 — Продвинутый;1
RxJsJavaScript;1
VueHTML5;1
Разработка web-сайтовJavaScript;1
.NET Core Experience;1
.Net platform;1
PostgreSQLASP.NET;1
MapInfo Professional;1
PHP7+;1
ReactАнглийский — B1 — Средний;1
Веб-программированиеSQL;1
jQueryCSS;1
Кроссбраузерная версткаjQuery;1
ElasticsearchCSS;1
PostgreSQLHTML;1
TypeScriptSQL;1
GitMongoDB;1
SQLУмение верстать сайты;1
GLSLMongoDB;1
My SQLGit;1
LinuxAngularJS;1
typescriptАнглийский — A2 — Элементарный;1
Умение работать в коллективеJavaScript;1
ReactJSRuby On Rails;1
Customer SupportАнглийский — B2 — Средне-продвинутый;1
SOAPАнглийский — B2 — Средне-продвинутый;1
Lavarel;1
VueJS2Английский — B1 — Средний;1
Ext JSjQuery;1
gitlab-ciJavaScript;1
Redux-saga;1
MS Wordcss grid;1
UnixGit;1
JavaJava;1
Adobe Experience ManagementAngularJS;1
AEM;1
laravelАнглийский — C1 — Продвинутый;1
AngularJSRuby On Rails;1
React JSCSS;1
DockerPython;1
NestJSPHP;1
C#Английский — B2 — Средне-продвинутый;1
Dart;1
NLPAngularJS;1
NginxАнглийский — B1 — Средний;1
NoSQLJava;1
VanillaJS;1
sfu;1
AngularАнглийский язык;1
PHP5Python;1
magnoliaJavaScript;1
Adobe PhotoshopPython;1
HTTP-протокол на уровне Senior;1
React.JSАнглийский — B1 — СреднийАнглийский — C1 — Продвинутый;1
TypeScript.js;1
Spring FrameworkАнглийский — C1 — Продвинутый;1
OpenSourceАнглийский — B1 — Средний;1
Embedded Development;1
Chromium Embedded Framework;1
.Net Core;1
mobx;1
MS SQLАнглийский — B1 — Средний;1
1С-БитриксАнглийский — B1 — Средний;1
RubyJavaScript;1
RESTАнглийский — A1 — Начальный;1
IonicReact;1
Vue.jsCSS;1
AngularВеб-программирование;1
Базы данныхJavaScript;1
Работа с жалобами клиентов;1
WebpackPostgreSQL;1
magnoliaАнглийский — C2 — В совершенстве;1
Методлогия БЭМ (Блок-Элемент-Модификатор)Angular;1
Canvas1С-Битрикс;1
Apache;1
LessMongoDB;1
SassNode.js;1
GitUI;1
SOLIDJavaScript;1
HTML5Английский — B2 — Средне-продвинутый;1
CMS WordpressWPF;1
Английский языкwordpress;1
Vue.JS;1
React.JsPHP;1
CSS3HTML;1
TypeScriptTypeScript;1
WebGLJavaScript;1
battlefield visualization;1
CesiumJS;1
GitАнглийский — B2 — Средне-продвинутыйLess;1
VuePostgreSQL;1
SEOjQuery;1
PHP7Английский — B1 — СреднийHTML;1
SmartyMySQL;1
APIHTML;1
C++Английский — B2 — Средне-продвинутый;1
Storybook;1
WebpackJavaScript;1
LinuxCSS;1
Customer Relationship Management;1
Менеджмент продукта;1
Запуск новых продуктов;1
VueCSS;1
Electron;1
Unit testing (Mocha, Chai)PHP;1
Node.js + Express;1
Английский языкReactJS;1
TFSPHP5;1
Node.js.NET Framework;1
MS Publisher;1
качествоАнглийский — C2 — В совершенстве;1
C#Git;1
management tools;1
терпение;1
энтузиазм;1
внимательность;1
самоорганизованность;1
APIтестировать;1
MS SQLDatabases;1
MVCMySQL;1
JavaScript, jQuery, ajax;1
хранимые процедуры через ADO.NET;1
Product manager;1
Разработка стратегии продвижения продуктов;1
Digital MarketingJavaScript;1
ECMA6/7Английский — A1 — Начальный;1
1С-БитриксHTML5;1
TypescriptCSS3;1
Anime.JS;1
GSAP;1
AngularJSАнглийский — A1 — Начальный;1
SQLAlchemy;1
Sanic;1
AIOHTTP;1
SassLess;1
MobXHTML5;1
ООПAgile Project Management;1
CMS WordpressJavaScript;1
"AWSООО ""РИГИНТЕЛ""JavaScript";1
AlfrescoАнглийский — C1 — Продвинутый;1
Dojo;1
Adobe PhotoshopCSS;1
SassHTML;1
Ionic;1
Visual BasicАнглийский — B1 — Средний;1
Pascal;1
Node.jsBootstrap;1
BackboneHTML;1
Управление проектамиJavaScript;1
FigmaJavaScript;1
1С-БитриксCSS;1
Back4App;1
Parse;1
PythonАнглийский — B1 — Средний;1
CRMPostgreSQL;1
UnixMySQL;1
Java EEAngularJS;1
vuephpMyAdmin;1
reactJS;1
ReactWeb Design;1
VUEАнглийский — B2 — Средне-продвинутый;1
PHP5Node.js;1
LinuxTypeScript;1
Postfix;1
RESTMySQL;1
PHP 7jQuery;1
DataTablesJS;1
SQLRuby On Rails;1
ReactPHP5;1
CSSTypeScript;1
UIАнглийский — B1 — Средний;1
scss;1
Nodejs;1
Архитектура проекта;1
Решения для исследований и тестированияООП;1
JavaScriptRedis;1
CSS3Английский — B2 — Средне-продвинутый;1
threejs;1
VUE;1
babel;1
GitHTML5;1
ScrumCSS3;1
SwiftАнглийский язык;1
StyledComponents;1
Saga;1
CSS1С-Битрикс;1
DevelopmentSass;1
Payments;1
ООПАнглийский — B1 — Средний;1
Socket.ioJavaScript;1
ООПАнглийский — A2 — Элементарный;1
C/C++Английский — B2 — Средне-продвинутый;1
MongoDBfastcgi;1
SassРусский — C2 — В совершенстве;1
nextjs;1
ООПСУБД;1
UIJavaScript;1
MySQLHTML5;1
Vagrant;1
SCSSPython;1
SeleniumJavaScript;1
Slim;1
MongoDBJava;1
ScssPython;1
Nuxt;1
Vue-router;1
TypeScriptGit;1
GIMP;1
Inkscape;1
PHPАнглийский — A1 — НачальныйjQuery;1
Git, Javascript, Typescript, React.js, Redux, Unit testing (Jest/Enzyme)JavaScript;1
RESTCSS;1
PostgreSQLАнглийский — A1 — Начальный;1
React.Js;1
Agile Project ManagementPython;1
SQLHibernate ORM;1
Английский языкPHP;1
Algorithms and Data StructuresGit;1
Методлогия БЭМ (Блок-Элемент-Модификатор)PHP;1
верстатьРусский — C2 — В совершенстве;1
Методлогия БЭМ (Блок-Элемент-Модификатор)jQuery;1
Algorithms and Data StructuresАнглийский — C1 — Продвинутый;1
GitRust;1
Windows XpjQuery;1
LiferayASP.NET;1
ReactJsjQuery;1
webHTML5;1
Разработка нового продуктаHTML5;1
gridАнглийский — B2 — Средне-продвинутый;1
angular8;1
SassC#;1
RabbitMQJavaScriptJavaScript;1
ASP.NET CoreАнглийский — B2 — Средне-продвинутый;1
Agile Project ManagementJavaScript;1
FrontEndGit;1
Unit TestingJavaScript;1
MobXPostgreSQL;1
MVCHTML5;1
bitrixMySQL;1
Frontend developer;1
Backend development;1
ReactВеб разработка;1
Тайм-менеджмент;1
ООПNode.js;1
CSS3CSS3;1
MicroservicesАнглийский — B1 — Средний;1
Atlassian JiraRuby On Rails;1
LaravelCRM;1
Кроссбраузерная версткаMySQL;1
Vue-route;1
vue-cliPHP;1
Transact-SQLHTML5;1
SoapUI;1
Google Data StudioJavaScript;1
Google Ad Manager;1
BackendАнглийский — B1 — Средний;1
Node.jsREST;1
Управление командой;1
cucumberNode.js;1
Gherkin;1
WSDL;1
SOAP (REST);1
Xamarin.UITest;1
JIRA;1
SpringBoot;1
Atlassian ConfluenceSelenium;1
ТестированиеiOS;1
JavaScriptФункциональное тестирование;1
RustjQuery;1
AngularPython;1
AEMJavaScript;1
Adobe Experience Management;1
1С-БитриксАнглийский — C1 — Продвинутый;1
Transact-SQLPython;1
RESTful;1
LessВеб-программирование;1
HTML5.NET Framework;1
C#JavaScript;1
C#Azure;1
Splunk;1
Node.jsPython;1
ООПCSS;1
SPA1С-Битрикс;1
KubernetesАнглийский — B2 — Средне-продвинутый;1
C++Git;1
MS SQLJavaScript;1
BackendАнглийский — B1 — СреднийJavaScript;1
Пользователь ПКREST;1
Веб-дизайнJavaScript;1
Веб-программированиеCSS;1
pixel perfectАнглийский — C2 — В совершенстве;1
RedminejQuery;1
EnglishАнглийский — C1 — Продвинутый;1
HTML/CSS;1
Проектирование пользовательских интерфейсовReact Native;1
Проведение опросов;1
XPathHTML;1
Nightwatch;1
Azure DevopsMocha;1
Scripting;1
WildFly;1
Английский языкPostgreSQL;1
Антифрод;1
Async Apex;1
ООПMS Project;1
Яндекс.МетрикаMySQL;1
CPA;1
Traffic Analysis;1
TypeScriptMedia Buying;1
PHPАнглийский — A2 — Элементарный;1
Salesforce APIsАнглийский — B1 — Средний;1
Salesforce Application Lifecycle Development;1
Visualforce Framework;1
SFDX;1
LWC;1
JavaScriptAgile Project Management;1
Salesforce Best Practices;1
Salesforce;1
Salesforce Community;1
Lightning Web Components;1
Lightning Aura Components Framework;1
ООПАнглийский — B2 — Средне-продвинутый;1
EmbeddedАнглийский — A1 — Начальный;1
wikiАнглийский — A2 — Элементарный;1
Xwiki;1
Расстановка приоритетов;1
Проектная документация;1
Управление проектамиC#;1
SQLJS;1
Webpack 4ARIS;1
AngularJSNode.js;1
Веб-программированиеООП;1
PHPNode.js;1
Time managementJavaScript;1
Visual Basic;1
React TypescriptJavaScript;1
битрикс24;1
CMS Wordpress1С-Битрикс;1
SQLBootstrap;1
Transact-SQLASP.NET;1
Transact-SQLJavaScript;1
asp.net mvcJavaScript;1
Организаторские навыки.NET Framework;1
Coaching;1
Управление командойАнглийский — B2 — Средне-продвинутый;1
Разработка нового продуктаАнглийский — A1 — Начальный;1
Бюджетирование;1
Business Analysis;1
ARIS;1
PHPIDEF;1
Бизнес-анализJavaScript;1
SPL;1
Fraud prevention;1
РефакторингMySQL;1
Angular 4;1
JavaScriptHTML;1
PHP4;1
MySQLПользователь ПК;1
КреативностьAdobe Photoshop;1
LessHTML;1
BootstrapPHP;1
Adobe PhotoshopPHP;1
vueJsPHP;1
React.jsBootstrap;1
Angular 5;1
Angular 2;1
SQLМобильность;1
ВерсткаАнглийский — B2 — Средне-продвинутый;1
MS Internet Explorer;1
Adobe PhotoshopMySQL;1
PHPHTML5;1
ServiceWorkersMySQL;1
RxJs;1
Администрирование сайтовTypeScript;1
MongoDBJoomla CMS;1
Интернет вещейNode.js;1
Асинхронное программирование;1
Web-разработка;1
Twig;1
vuex;1
nuxt;1
mesh;1
webrtc;1
Web push;1
async js;1
Кроссбраузерная версткаАнглийский — A1 — Начальный;1
JavaScriptvue.jsjQuery;1
Yii2Yii;1
figmaJavaScript;1
МобильностьJavaScript;1
ВерсткаHTML5;1
reactJavaScript;1
ОбучениеCSS3;1
CSS31С-Битрикс;1
Верстка рассылокAdobe Illustrator;1
Grid;1
SEOMySQL;1
HTML5CSS3;1
Adobe InDesignJavaScript;1
CSS3Adobe Illustrator;1
CRM1С-Битрикс;1
typescriptCSS;1
React NativeАнглийский — B2 — Средне-продвинутый;1
SassHTML5, CSS3, JavaScript, AJAXАнглийский — A1 — Начальный;1
Antifraud1С-Битрикс;1
ООПАнглийский — C1 — Продвинутый;1
АСУPHP;1
Flash ActionscriptАнглийский — B2 — Средне-продвинутыйMS SQL;1
Node.jsC ++;1
CSSPostgreSQL;1
Управление разработкойАнглийский — B1 — Средний;1
MVCУправление продуктом;1
MariaDB;1
MS SQL1С-Битрикс;1
AzurejQuery;1
Node js;1
CSSPHP5;1
Проектирование пользовательских интерфейсовHTML5;1
Проведение тестированийPHP;1
MySQLPython;1
OSCPPHP;1
CEH;1
CTF;1
BugBounty;1
RED TEAM;1
OWASP;1
CSSАнглийский — B2 — Средне-продвинутый;1
ООПABAPGit;1
SQLCSS3;1
JenkinsТестирование;1
Тестирование мобильных приложений;1
Тестирование веб приложенийMySQL;1
A/B тесты;1
Graphic Design;1
REST APIWeb Design;1
SCSSJavaScript;1
Разработка CMSHTML5;1
Android SDKjQuery;1
RxJava;1
Adobe PhotoshopAndroid;1
Холодные продажи;1
BootstrapАнглийский — A1 — Начальный;1
Дизайн;1
CSS3Английский — A1 — Начальный;1
Работа с людьмиAdobe Photoshop;1
Слепая печать;1
ES5Кроссбраузерная верстка;1
TeamleadingАнглийский — B1 — Средний;1
LaraveljQuery;1
Разработка технических заданийMySQL;1
jQueryJava;1
Django FrameworkYii;1
Администрирование серверовGit;1
управление web-проектами;1
JavaScriptАнглийский язык;1
LARAVELHTML5;1
vertx;1
СУБДHTML;1
GrafanaC#;1
ТестированиеАнглийский — A1 — Начальный;1
YiiPython;1
Django FrameworkjQuery;1
vue.jsПоддержка имеющегося ППО (МКС) и разработка новой функциональности.;1
Битрикс24;1
MS SQLJava;1
spring async;1
akka;1
ASP.NETREST;1
Erlang;1
JavaScriptC#;1
PHP5Разработка ПО;1
SymfonyC++MySQL;1
XAML;1
HTML-5;1
СУБДMVC;1
TypeScriptLinux, СУБД/SQL;1
Nativescript;1
Средства криптографической защиты информацииReact Native;1
NetworkingHibernate ORM;1
RESTjQuery;1
Vue.jsSymfony;1
laravelJavaScript;1
React-native;1
Facebook;1
ComposerАнглийский — A2 — Элементарный;1
GraphQL API;1
SOAPPHP;1
Webpack 4Английский — B1 — Средний;1
PHPJS;1
Внутренний контроль;1
LessPython;1
ModX1С-Битрикс;1
bootstrap 4;1
Целеустремленность;1
PHPAdobe Photoshop;1
HTML5CSS;1
AWSjQuery;1
HTML5Веб-программирование;1
Тестирование пользовательского интерфейсаJavaScript;1
Регресионное тестирование;1
mod xPHP;1
QtАнглийский — A2 — Элементарный;1
С++11/С++14;1
reactАнглийский — B1 — СреднийООП;1
Ubuntu Server;1
Управление проектамиMongoDB;1
php developer;1
PHPAjax;1
SLA;1
Операционный менеджмент;1
PHPjQuery;1
SymfonyCSS;1
jQueryPostgreSQL;1
html5, rwd, CSSJavaScript;1
ux/usability;1
Realm;1
react/electron;1
NodeJS/Electron;1
React.jsАнглийский — B1 — СреднийGit;1
Spring FrameworkДеловое общение;1
HTMLCSS;1
e2eCSS;1
leafletJavaScript;1
AngularJSJavaScript;1
React NativeJavaScript;1
ASP.NET CoreHTML;1
LinuxC#;1
Оптимизация кодаJavaScript;1
Управление временемJavaScript;1
HTMLJavaScriptPHP;1
Управление персоналомUI;1
Web-дизайнАнглийский — C1 — Продвинутый;1
SQL Server1С: Розница;1
1С: Документооборот;1
Django FrameworkJava;1
GitJava;1
Node.jsJava SE;1
Node.jsАнглийский — B2 — Средне-продвинутый;1
C#Английский — A1 — Начальный;1
знание CMS;1
Написание рекламных статей;1
Редактирование;1
Рерайтинг;1
bpm'onlineКопирайтинг;1
LinuxjQuery;1
ARISASP.NET;1
PHPАнглийский — B1 — Средний;1
Управление временемC++JavaScript;1
MVCPHP;1
RESTPython;1
SQLТестирование;1
ООПJava;1
WebAPI;1
RESTАнглийский — A2 — Элементарный;1
Ориентация на результатNode.js;1
Mytarget;1
Yandex Direct;1
Google AdWordsSpring Framework;1
APIPython;1
kotlinMySQL;1
Английский языкAdobe Illustrator;1
HTMLC#;1
Spring Boot;1
JS Unit test;1
NodeJS;1
Angular2;1
XMLJavaScript ES6+;1
AngularMySQL;1
MongoDBXML;1
Управление временемPHP;1
Vue.jsPHP;1
MS Visual StudioJavaScript;1
Управление командойC++;1
C++PHP;1
C;1
Разработка технических заданийRust;1
MS SQLТестирование;1
PostgreSQLMagentoJavaScript;1
ReactJsMySQL;1
GolangJavaScript;1
XMLjQuery;1
Веб-программированиеВеб-программирование;1
Ubuntu;1
Windows Os;1
Web-дизайнRuby On Rails;1
php разработчик;1
DockerMySQL;1
Работа в командеАнглийский — C1 — Продвинутый;1
1С программированиеТестирование;1
Ориентация на результатPython;1
Настройка ПК;1
Навыки работы с возражениями;1
Ext JSРабота с людьми;1
bulmaJavaScript;1
Умение принимать решения;1
RetailJavaScript;1
PHP51С-Битрикс;1
Data AnalysisMySQL;1
Google Data Studio;1
PowerBI;1
reactCSS;1
Vue 2JavaScript;1
RedmineASP.NET;1
PHPМенеджмент;1
.NET FrameworkPython;1
VueАнглийский — B2 — Средне-продвинутый;1
reactPHP;1
CSS3Английский — B1 — СреднийJavaScript;1
WCFJavaScript;1
NginxPLSQL;1
Composer;1
MySQLSQL;1
amoCRMВеб-программирование;1
Jetbrains Phpstorm;1
VueJS2CSS;1
C#Zend Framework;1
HTML.NET Framework;1
LinuxМобильность;1
TensorFlow;1
JavaScriptComputer Vision;1
UX/UIHTML;1
Front-end;1
Back-end;1
ThingWorx;1
Digital Twin;1
vanilla JS;1
Google AnalyticsАнглийский — B1 — Средний;1
Функциональное тестированиеЯндекс.Директ;1
ARMSQL;1
AVR Studio;1
ReactJSАнглийский язык;1
Rest api;1
AzureРазработка ПО;1
LinuxASP.NET;1
Material-UI;1
CSSJava;1
WebRTCHTML;1
Team leadRuby On Rails;1
Vue/Angular/React;1
1С-БитриксАнглийский — B2 — Средне-продвинутыйАнглийский — B1 — Средний;1
Agile Project ManagementCSS3;1
HTMLScrum;1
Node.jsAdobe Illustrator;1
MS Outlook;1
Деловая этика;1
Ведение документации;1
SQLАнглийский — A1 — Начальный;1
HTML5C#;1
Rust.NET Framework;1
HTML5JavaScript CSS3 HTML5 SCSS WebSocket Git Angular;1
Ext JSPHP;1
AzureJava;1
TFSPLSQL;1
HLSC#;1
Agile;1
Gitlab CI;1
YiiGit;1
