tag,count
Разработка приложений на C++,1
STM8,1
Представление о программировании компьютерной графики с применением  Direct3D,1
Разработка реляционных баз данных,1
"Хорошее знание линейной и векторной алгебры, матриц",1
"Опыт работы в Autocad, SCADA TRACE MODE",1
"Знание операционных систем семейства Windows, локальных сетей, знание ЛВС.",1
"Опыт работы с QT, CMake, Boost, OpenCV.",1
Разработка ПО на языке C#.,1
Базовые навыки разработки многопоточных приложений.,1
"Разработка ПО с сетевыми функциями по протоколам TCP/IP, UDP.",1
"Постановка задач разработчикам (программисты, схемотехники, инженеры-конструкторы)",1
сетевое программирование,1
"MS Word, Excel, PowerPoint",1
"Windows, Windows Server (AD, IIS),Red Hat,CentOS,C, C++, Borland C, C++Builder , С#",1
знание OpenGL,1
"Среды разработки программ для микроконтроллеров: CooCox, MPLAB, Atmel Studio",1
"Языки программирования: C/C++, QML, Assembler",1
YANG,1
базовые знания C# (+ WPF),1
"Параллельно программирование с ипользованием C++11 Threads, Intel TBB",1
Разработка под Linux,1
ARM Cortex M0/3/4,1
Atmel AVR,1
RTSP,1
GNU toolchain,1
знание ООП,1
"Среды разработки программ для Android: Qt Creator, Eclipse",1
C# (базовые знания),1
MATLAB (базовые знания),1
MS SQL (базовые знания),1
Win API (базовые знания),1
Wolfram Mathematica (базовые знания),1
3d математика,1
SourceTree,1
TortoiseGit,1
Программные алгоритмы,1
"Microsoft SQL Server 2000, 2005, 2008    Firebird, mySql    ESX, Hyper-V",1
"Среды разработки программ для Windows: Qt Creator, Microsoft Visual Studio, Borland C++ Builder",1
"ПО для разработки печатных плат: Altium Designer, OrCAD",1
Язык программирования C++,1
Чтение документации к библиотекам на английском языке,1
"STL,WinAPI,MFC,COM\ATL,.NET(WindowsForms),WPF",1
Продажа страховых продуктов,1
Розничная торговля,1
Базовые знания MATLAB,1
Базовые знания MS SQL,1
Базовые знания Wolfram Mathematica,1
Базовые знания С#,1
Уверенные знания C++,1
Написание отчетов по работе,1
"Опыт работы с ""чужим"" кодом",1
Шаблоны ООП,1
разработка высоконагруженных систем,1
pugixml,1
Qt Installer Framework,1
1С: УСН,1
"Проектирование ЛВС, Проектирование Wi-F- сетей",1
"Директор ОАО Руководитель группы Системный администратор Web-конструктор:Denver, Joomla, Webbulder,",1
Готовность учиться,1
стремление к совершенству во всех действиях,1
самодисциплина,1
"С++ STL, Базовые алгоритмы и структуры данных. Начальные знания ООП",1
преподавательская работа,1
a lot of different protocols,1
JMeter,1
исследование вероятностных характеристик случайных процессов,1
Базовые знания Assembler x86.,1
"Threads (Thread, Handler, AsyncTask)",1
"Разработка программного обеспечения на С/С++/Java , windows - IDE: Qt Creator, Visual Studio",1
"Eclipse,Android Studio",1
"работа с камерой под android,windows,Linux",1
Разработка игр под android,1
"Visual Studio (C++, MFC), Phyton(Tkinter, Qt), GitHub, Skype",1
AIX,1
gcc make,1
VS 2010/12,1
"Basic level of C#, JavaScript, Shell Script",1
"Базовое владение инструментами OllyDBG, Hiew, Visual Studio.",1
"Опыт работы с Activities, Fragments, Push notifications, geo-location, News Feed",1
Знание C/C++ (основы+ООП+WinAPI),1
"Знание ООП; принципы и этапы разработки п.о.; языки С++ \ С#; работа с БД (МуSQL), тестирование",1
"Уверенное знание ПК, желание работать, знание 1C",1
Visual C++/CLI,1
Audacity,1
Pinnacle Studio,1
Visual Studio Code,1
Анализ бизнес показателей,1
Маркетинговый анализ,1
Юридический консалтинг,1
"Социальные сети(VK, Facebook, Twitter, Google+)",1
"Опыт работы с библиотеками: Qt, OpenCV, STL,  Язык программирования Java под Android – 1 год",1
Юридическое сопровождение,1
ISO8583,1
DOM,1
Realtime,1
Highload,1
разработка программного обеспечения,1
COBOL,1
React/Redux,1
системы управления производством,1
SYBASE,1
алгоритмы обработки данных,1
программирование микроконтроллера AVR,1
ATM,1
"Протоколы: TCP, UDP, HTTP, JSON, XML  Язык программирования С/C++ – 2 года",1
POS,1
English,1
"(GLFW, GLEW)",1
"(GLM, GLSL, SOIL, Assimp)",1
Asana,1
Sourcetree,1
GLKit,1
pthread,1
Xbyak,1
OpenGL 3.3,1
Юридическая поддержка,1
Суды общей юрисдикции,1
Google AdX,1
"Additional experience in HTML, Php, SQL",1
"С, С++, Qt,",1
"Основы HTML, PHP, JavaScript, SQL",1
Опыт работы с Drupal.,1
ETL,1
Data migration,1
Good knowledge of OOP,1
Experience in WinAPI and Windows forms programming,1
Experience with sockets,1
Base knowledge in multithreading,1
Experience with Boost and STL,1
Холодные звонки,1
1С: Предприятие 7,1
MS VS,1
Silabs IDE,1
Паттерны,1
Machine Vision,1
firebase,1
LWM2M,1
python 2,1
Энергетика,1
MS Visual C#,1
статистическая обработка экспериментальных данных,1
Qt 5.1.1,1
разработка и применение алгоритмов,1
Недвижимость,1
Базовые знания SDL,1
Административное право,1
Претензионная работа,1
Гражданское право,1
Налоговое право,1
Гражданское процессуальное право,1
Взаимодействие с контрольными органами,1
Взаимодействие с правоохранительными органами,1
Базовые знания QT,1
Базовые знания Python (в процессе изучения),1
Cygnal x51,1
В процессе изучения разработка приложений под Android,1
реализация структур данных и работа с ними,1
Основная ОС - Linux,1
Hibernate,1
Play framework,1
Windows programming,1
Multithreading programming,1
Naive Bayesian algorithm,1
MSYS,1
AWK,1
Graphviz,1
database optimization,1
OpenRTB,1
VAST,1
System Architecture,1
"программирование на Delphi, C++",1
"•	Среды разработки – MS Visual Studio, NetBeans, Eclipse, Android Studio.",1
"•	написание программ для архитектур x86, x64 на С++ (MS Windows, CentOS), многопоточная обработка, т",1
•	разработка продуктов с использованием технологии DPI,1
написание высокопроизводительных сервисов под различные платформы,1
Разработка ПО для интернета вещей (IoT),1
Rational ClearCase,1
"Владение осноными возможностями C++ (классы, наследование, шаблоны и т.д.)",1
Небольшой опыт разработки под Linux (Qt),1
"Опыт работы в Visual Studio (Windows, Windows Phone)",1
Разработка методологии тестирования,1
Создание сайтов на HTML,1
"Eclipse, IAR, Keil, AVR Studio",1
Работа в MSAccess (запросы на SQL),1
установка и настройка ОС,1
"Работа в MS Office: Word, Access, Excel",1
Диагностика,1
"ПК: Windows – опытный пользователь, знание на уровне администратора.",1
"Программирование на языке С++, Базы данных MySQL, Web технологии",1
"Сети: TCP/IP – настройка доменных имен, прокладка и управление",1
Analytical skills,1
JetBrains PyCharm,1
Jupiter,1
"•	Windows API, MFC, .Net, ADO.NET, Qt, Boost, Chilkat, T-SQL и др.",1
"gcc, IAR, Keil",1
Чтение технической документации и адекватная интерпретация инфрмации,1
разработчик,1
PowerDesigner,1
"C++, C++11, STL, boost, SVN, git, XML, WinAPI",1
"OO, design patterns, team projects, game programming, agile,",1
Signal Proccesing,1
DSP programmer,1
Отлично владею ПК,1
Shaders,1
SW/HW ARM MCU,1
"С++, Си, STL",1
FMCG Продажи,1
программист,1
Cortex-A7,1
продвинутый пользователь ПК,1
"•	C++, C – deep knowledge",1
"•	OpenGL, GLSL",1
•	Qt,1
•	OpenCV,1
•	Collada format,1
"•	Git, Svn",1
"Java SE, Android - basics",1
Python basics,1
"Cortex-M3,M4",1
kinnect,1
структурный подход в обработке больших массивов информации,1
RTB,1
Отличное знание Microsoft Excel,1
"Прокладка сетей, настройка АРМ клиета",1
"C++;  - SQL;  - Pascal;  - C#;  - WinAPI;  - OLE, ActiveX  - HTML, XML;  - JavaScript;",1
Skype,1
Несложный Концепт Арт,1
Геймдизайн,1
Windows 95-10,1
Первичная бухгалтерская документация,1
"Знание языков С, С++ и MQL4",1
"Опыт работы в Qt, Visual Studio, MetaEditor",1
"Знание ООП, STL",1
Уверенное знание математики,1
"Ремонт и настройка ПК и ноутбуков, диагностика неисправностей",1
Умение и желание приобретать новые навыки и осваивать новые технологии,1
Призёр олимпиад по математике и информатике,1
Знание Windows на уровне продвинутого пользователя,1
Кроссплатформенность,1
Многопоточные приложения,1
GUI на Qt,1
Использование COM/DCOM,1
MS Visual Studio 2013,1
"gcc, make, bash, sed",1
CocosBuilder,1
Навыки продаж компьютерной и орг техники. ведение клиента в дальнейшем,1
"Программист С++. PHP, HTML, CSS, SQL",1
написание технических заданий,1
Wolfram Math,1
навык правильной расстановки приоритетов,1
Навык усвоения новых технологий,1
QT4,1
JOGL,1
Желание учиться и развиваться,1
Надежность,1
Associate Producer,1
COMSOL,1
FIX/FAST протокол,1
Research And Development,1
assertive,1
Specialized knowledge: •	Perfect mathematician and algorithmic theoretical base. •	Expert knowledge,1
friendly,1
"Операционные системы: Windows, Windows Mobile, Linux, Embeded (ARM, PIC33)",1
"Языки программирования: C/C++, Object Pascal, Assembler",1
"Средства программирования: Borland/Embarcadero Delphi, MS Visual Studio, MPLAB, IAR",1
"Технологии: TCP\IP, SNMP, GSM, GPRS, RS232, PLC, RF, USB, VCL",1
"СУДБ: InterBase, MySQL, SQLite",1
"WEB: JavaScript, PHP, HTTP",1
"Java 1.4/5/6 (SE/EE), C/C++, C#, XML, XSL, XSD, DTD, UML, SQL, Eclipse RCP, ANTLR V3, Android SDK, e",1
BSD\Win Sockets,1
POSIX/Win/C++11 threads,1
с++11,1
Опыт работы с Arduino,1
Сопровождение аппаратных-программных комплексов - от написания ТЗ до установки у заказчика,1
HTML/CSS/JavaScript,1
Stm,1
Stm8,1
Mobile,1
SmartGit,1
Builder C++/Delphi,1
разработчик программного обеспечения систем АСУ ТП,1
Android SDK/NDK,1
Планово-экономический отдел,1
Экономическая безопасность,1
C/C++11,1
SQL/NoSQL,1
BluePrints,1
Watcom C++,1
Symantec C++,1
Умение ладить с коллективом,1
PSTN и GSM модемы (at-команды),1
Квантовая физика,1
memcashed,1
Linux/Windows,1
libevent,1
InterBase/FireBird,1
cunit/cppunit,1
soft skills,1
https://it.avenue-pro.ru/certificates/25092020-196/,1
Intermediate C\C++,1
"Java relational databases: MS SQL Server, MySQL",1
Advanced Mathematics,1
Elementary Molecular Biology,1
Intermediate English,1
Умение доводить начатое до конца,1
"UDP, TCP",1
Английский - С1,1
DesignSpark,1
Protocols,1
Multimedia,1
WindowsForms,1
server daemons,1
Assembler база,1
Микроконтроллер ATmega,1
Цифровая обрабокта сигналов,1
"SysInternals, Nirsoft, ProcessHacker",1
"MS SQL Server, MySQL, T-SQL",1
XML/XHTML,1
Code Refactoring,1
Jquery основы,1
ATL/MFC,1
"Tfs/Git, github workflow",1
C++ 11/17,1
COM-порты (RS-232/485),1
API DirectX,1
DirectShow,1
Анализ и декомпозиция задач,1
common lisp,1
1c 7.7,1
actionscript,1
порядочный,1
дружелюбный,1
EPC,1
MC Office,1
добросовестный,1
Умение планировать,1
стремлюсь к совершенству в своей профессии,1
"Построение, описание и конструирование алгоритма",1
apache/nginx (включая разработку модулей),1
Оценка операционной сложности алгоритма,1
Работа с числами и данными,1
Построение типов и состояний,1
Управление компиляцией,1
Планирование прикладного интерфейса (API),1
Разработка пользовательских операций над состояниями,1
Шаблонизация,1
Основы разработки графического интерфейса,1
Agile-разработка,1
Libstdc++,1
Отзывчивость,1
qmake,1
Tk/ttk,1
boost asio,1
Media Foundation,1
MMO,1
2 группа по электробезопасности,1
Программист С++,1
shaders,1
Workbench MySql,1
Отчетность,1
ARCore,1
CUDA C,1
C++17 STL,1
TCP,1
Знание языка С++(STL),1
"Умение работать с базами данных (MSSQL server, знания в написании SQL запросов).",1
Навыки администрирования активного сетевого оборудования и автоматизации сетевой структуры,1
"Знание сетевых протоколов и технологий (TCP/IP, VLAN, NAT, OSPF …).",1
Опыт написания небольших модулей на Python,1
Algoruthms and data structures,1
Легко обучаемость,1
Работа на результат,1
ole automation,1
boost thread,1
Elementary Python,1
Математическая физика,1
"Ознакомьтесь с разделом ""Обо мне""",1
Oxygen Xml Editor,1
физика ионосферы,1
распространение КВ - радиоволн.,1
Системное администрирование,1
Linux Daemons,1
DPDK,1
Windows Services,1
Kaspersky OS,1
"Уверенный пользователь ПК, MS Word, Excel",1
Составление и ведение презентаций,1
IDEF,1
SQLyog,1
Радиофизика,1
Mifare,1
Владение ABAP на уровне К1,1
Знание основных инструментов abap,1
"ABAP-редактор, словарь данных PDF- формуляры.",1
Есть опыт написания интерактивных программ для ведения основных и транзакционных данных,1
Есть опыт написания интерактивные программ для ведения основных и транзакционных данных,1
"ALV-отчеты с редакцией на действия пользователя, сохранение вселенных пользователем данных в СУБД",1
ABAP пересчет данных и обновление экрана.,1
"ABAP вывод в Excel, batch-input, drill-down",1
Unitronics,1
радиопеленгация,1
Directx,1
Хорошее знание С++,1
Зарубежные поисковые системы,1
winforms,1
клиент-сервер,1
оптимизация,1
Архитектура программных решений,1
Gtk-3,1
Криптовалюта,1
Клиент-сервернаня архитектура(тонкий клиент),1
Сервер 2-х звенка,1
Token,1
STM,1
Texas Instruments,1
mbed,1
Поиск персонала в открытых источниках,1
Embedded developer,1
Основы С#,1
Телекоммуникации,1
Системы связи,1
Caffe,1
XGBOOST,1
CANBUS,1
KiCad,1
Micro-Cap,1
CMakefile,1
Boost::asio,1
Continious integration,1
kotlin,1
Чтение и анализ чужого кода,1
"Scrum, Kanban, ScrumBan",1
Преподавание программирования,1
Знание Python,1
Опыт использования SQL,1
NodeJS,1
NodeJS.C++Addons,1
WebAssembly,1
Thrust,1
Coral Draw,1
Опыт применения нотации IDEF0,1
POS terminals,1
Опыт применения нотации BPMN,1
Опыт работы с пост,1
CCNE,1
Cybersecurity,1
Умение разрешать конфликты,1
Умение быстро усваивать новую информацию,1
Хорошее знание С#,1
Методы оптимизации,1
Теория вероятностей и матстатистика,1
Reasearch,1
Unit-тесты,1
GCC/Clang/MinGW,1
Visual Studio/CLion,1
С/С++ 11/14 STL,1
Unreal Engine (UE4),1
Encrypting PIN Pad,1
WOSA\XFS,1
cURL,1
Linux embed,1
WAN,1
WiFi,1
FIrewall,1
NAT,1
BGP,1
OSPF,1
MPLS,1
Juniper,1
Web,1
Zenoss,1
Patte,1
C/ C++,1
VB.Net,1
HTML 5,1
Jupyter Notebook,1
Reflection API C#,1
cppcheck,1
clang-tidy,1
3D geometric algorithms,1
SQL Server Express,1
"studying on department ""Nonlinear Dynamical systems and control processes"". ￼",1
"Some view about control theory, finances",1
"Knowing basically program languages: Pascal(have some view about Delphy),Assembler,C#,VBA,Java",1
"Experience in C/C++,Python",1
"Blockchain (Bitcoin core, Ethereum)",1
Microsoft Power BI,1
T-Flex,1
JPEG,1
Spring Boot,1
Business Intelligence Systems,1
"Алгоритмизация, AI структура, Trinty API, C++, Boost",1
Radius,1
Теория информации,1
Glut&Glaux libraries,1
Windows Server 2008,1
MS CRM,1
QtQuick,1
MODX,1
Unity Engine,1
Стремление к обучению и совершенствованию,1
Красноречивый,1
Компетентный,1
"Know discret mathematic,differential equations.",1
Tesseract,1
ТРИЗ,1
neural networks,1
Портирование проекта на UE4 под Android,1
Умение писать чистый читабельный код,1
Умение разбираться в чужих исходниках,1
Высоконагруженные системы,1
"ООП (паттерны GoF, принципы SOLID)",1
Проектирование баз данных,1
FireMonkey,1
hadoop,1
requests,1
нейронные сети,1
антивирусные средства,1
CocoaPods,1
терпеливость,1
numpy,1
Ulead VideoStudio,1
Программирование на ЯВУ,1
"Ответственность, усердная работа",1
Стремление к постижению целю,1
Высоконагруженные сетевые сервисы,1
Опыт работы с MySQL,1
libc,1
qss,1
Быстрообучаемый,1
Web Services,1
Sybase Power Designer,1
"Работаю в программах: MS Office, Photoshop, Sony Vegas.",1
Сетевые технологии,1
Знание scada систем и основных протоколов,1
Знание контроллеров tibbo,1
Знание С#,1
C - более 4 лет,1
Разработка ПО контроллеров tibbo,1
Среда разработки Visual Studio 2010,1
Разработчик программного обеспечения,1
Автоматизация предприятий,1
C++ - менее 1 года,1
PHP – базовый уровень.,1
Openlink Findur/Endur,1
c++ QT,1
умение читать и исправлять чужой код,1
работать по ТЗ,1
"Освоение технических средств, интегрирование в ранее созданную систему",1
"Тестирование, оптимизация и отладка",1
Разработка под Unix,1
"HTML, CSS – базовый уровень, разработка сайта банковского учета для курсовой работы.",1
Xdebug,1
Webix,1
Delphi – сред. ур. Разработка приложений управления БД Access для курсовой и дипломной работы.,1
Алгоритмы и СД,1
Теория автоматов,1
трудолюбивость,1
целеустремлённость,1
Organizational skills,1
Redis DB,1
Airflow,1
MS SQL 2012,1
Visual Basic Script,1
Negotiation skills,1
RHEL,1
SDLC,1
IBM Notes/Domino,1
Domain Specific Languages,1
ABBYY,1
Video Editing,1
MS Axapta,1
IDA pro,1
Библиотека SDL 1.2/2,1
Теория вероятности,1
Теория алгоритмов и структур данных,1
Public Speaking,1
Business Management,1
Digital Marketing,1
упорство,1
Написание игровой логики на Blueprints,1
Знание классических алгоритмов и структур данных,1
Опыт работы в комманде,1
Buildroot,1
nat,1
Refactoring,1
kali,1
wireguard,1
Linux drivers,1
BIOS,1
UEFI,1
Cross-compilation,1
Assembler x86,1
OS boot,1
Gitlab,1
Recurrent neural networks,1
Jupyter,1
LLVM/Clang,1
libVLC,1
X11,1
NAND,1
GStreamer,1
libgdx,1
Convolutional networks,1
openCV,1
Qt 5+,1
upnp,1
Legacy code,1
Falcon,1
NSubstitude,1
CLI,1
Автоматизация документооборота,1
Автоматизация процессов управления персоналом,1
Технические средства информационной защиты,1
Мотивация персонала,1
Simplygone,1
"C# (MS VS), SQL (MySQL, MS SQL), C/C++",1
"c++,qt,stl,EU4,VR",1
DirectX API,1
bitcoin,1
Qt 5.10,1
algorithms,1
Одержимость,1
Выносливость,1
Генератор идей,1
Знание базовых алгоритмов и структур данных,1
"2 года программирования на C++, знание ООП",1
"Опыт работы со средами разработки: IDEA, PYCHARM, VISUAL STUDIO",1
https://github.com/OchirSan,1
"Программировал на Java, Python, Php",1
Знание sql,1
Reviewing,1
pytorch,1
Опыт коммерческой разработки ПО,1
Апгрейд пк,1
Rational Rose,1
Xamarin forms,1
GNU coreutils,1
преподавание,1
информатика,1
Postman,1
Сжатие данных,1
Дедупликация данных,1
Оптимизация программ,1
Помехоустойчивое кодирование,1
Аэродинамика,1
wiringPi,1
Греческий язык,1
Numeca,1
Fluent,1
Blueprints unreal engine,1
Летательные и космические аппараты,1
космос,1
"Опыт и понимание ООП, принципов проектирования и архитектуры игрового проекта",1
Умение работать с системой контроля версий Git,1
Опыт разработки в UE4,1
Опыт написания С++ классов для UE4,1
Xamarin Forms,1
IBM,1
winsock,1
XSLT,1
AsciiDoc,1
CISC,1
Moodle,1
Apache Tika,1
Thymeleaf,1
pycharm,1
Modx,1
Html/css,1
Разработка электронных схем,1
производство,1
Microchip PIC10 PIC12 PIC16 PIC18 PIC24 PIC32,1
"Ethernet, UART, RS-232, RS-485, SPI, I2C, 1-Wire",1
Внимание к деталям,1
English A2,1
GCP/Azure,1
WSL,1
HTML/CSS,1
работаю с увлечением над интересными задачами,1
Python / PyQt5,1
Algorithm,1
CouchBase,1
Платные тестовые задания,1
mfc/atl/wtl,1
Meta-Programming,1
Оптимизация списка поставленных задач,1
Програмирование C++,1
Лицензирование,1
AutoCad (2D/3D),1
VBA macros,1
Парус,1
Algorithm and Date Structure,1
Составление бизнес-плана,1
Инновационный менеджмент,1
Бух Корп,1
Умение работать с большим объемом информации,1
"1C 8.2, 8.3.",1
Virtual box,1
Информационные сайты,1
Compiler,1
MASM32,1
TASM,1
Static Analyzer,1
EVC++4,1
C++ Builder XE2,1
"упорство, дотошность, трудолюбие, опыт, знания",1
Event Management,1
Cloud,1
Государственные закупки,1
Прием и распределение звонков,1
dbus,1
Crypto,1
ASP,1
FBML,1
Objective C,1
AUTOSAR,1
VectorCAST,1
Helix,1
Социальные сети,1
Мобильные приложения,1
NVidia Jetson Nano,1
Обязательность,1
Trade Robot,1
Исполнение личных поручений руководителя,1
Core,1
Atlassian,1
Cи,1
Sas,1
sci,1
scikt-learn,1
Crossplatform,1
Embedded linux,1
Надежный член команды,1
исполнение поручений руководителя,1
Yaws,1
High-Load,1
Mnesia,1
C/C++/C#,1
Разработка высокоточных математических алгоритмов,1
Математический анализ данных,1
Научное руководство,1
Научная этика,1
ANSI C/C++,1
Победа в госконкурсе авторским научным проектом,1
Авторское и патентное право,1
IBM MQSeries 3.5,1
kernel mode programming (win2000/XP),1
Audio and Video Signals Processing,1
Embedded Control Systems,1
DirectX11,1
Cisco Routers/Switches/Unified Computing,1
HTML/ JavaScript/ CSS,1
Brocade SAN switches,1
CCS7,1
10GbE networking,1
CNN,1
Cef Sharp(Chromium),1
SignalR,1
Remote .NET Objects,1
NHibertate,1
Построение динамических математических моделей хода проектов,1
Математическое планирование,1
Математическая валидация данных,1
Математическое прогнозирование,1
OTP,1
FinTech,1
Crypto Currency,1
ML,1
AlgoTrading,1
COBIT,1
ITSM,1
High Load,1
Управление отношениями с клиентами,1
Управление процессом разработки архитектуры по TOGAF,1
Разработка методологии сайзингов,1
"Знания ОС: Linux, AIX, HP-UX, Solaris, FreeBSD",1
"Знание языков программирования: C, C++, Java/J2EE, awk, bash, lua ksh",1
Unrean engine 4,1
WebSphere 5.0.1-6.2,1
"WebLogic 8,9,10",1
Angular 7+,1
"SAN Storages: EMC Clarion, VNX; HP X24000, EVA 5k-8k;NetApp FAS3240;Sun ZFS Arrays",1
Oracle Database 7.x-11g,1
"умение учиться и слушать, много изучаю",1
OSG,1
1C-Bitrix,1
Gameplay Framework,1
com,1
Программирование промышленных контроллеров,1
Программирование сайтов,1
Ассемблер - язык программирования,1
Интернет магазин и 1С,1
Наполнение сайтов информацией,1
Бухгалтерские программы,1
Ремонт электроники,1
Свои инструменты и приборы,1
Motion Capture,1
Компьютерная безопастность,1
Объектно-орентированное программирование,1
Code and Art Optimization,1
Бухгалтерия,1
Водительское удостоверение категории BC,1
Art to Engine Pipeline,1
Владение Python/C++/C#,1
Использование ООП,1
Навыки работы с Git,1
"Управление ОС (Windows, Linux) и системными сервисами на уровне системного администратора",1
Настройка сетевого оборудования Cisco,1
"Проведение поверки, диагностики и ремонта измерительных и вычислительных устройств",1
"Работа с различной микропроцессорной техникой и ПЛИС, включая проектирование аппаратного решения, ре",1
Plugin Development,1
1С,1
И Другое,1
Network Replication,1
оптимальная фильтрация (фильтры Калмана),1
"Си ( hh не дает ввести просто С, лол )",1
Творческий подход,1
Postix,1
daemon/service,1
"Преподавание истории, английского языка",1
"Разработка web-сайтов, баз данных, Интернет-магазина",1
Безаварийное вождение,1
Crossplatform Programming,1
ассемблер,1
вычисления на видеокартах (GPU) OpenCL,1
qtcreator,1
Intrinsics функции,1
Цифровая Обработка Сигналов (ЦОС),1
"ПО, критичное к скорости выполнения",1
основные концепции нейросетей,1
анализ временных рядов (корреляционный),1
User и GDI Win 32/64 API,1
SIMD (SSE/MMX),1
"фундаментальный Win 32/64 API (процессы, потоки,",1
"синхронизация потоков в пользовательском режиме и с объектами ядра, пулы потоков,",1
"различные схемы управления памятью - виртуальная память, кучи, проекции файлов,",1
"перехват API, Структурная Обработка Исключений [SEH])",1
Формирование проектной документации,1
"Презентация проектов, включая написание научных статей и выступление на научно-технических конференц",1
Высшее техническое образование,1
GLONASS,1
Effective decision-making,1
Ability to learn,1
Physical Animations,1
Blandspaces,1
State Machines,1
язык C,1
Animation Montages,1
H.264,1
Animation Blueprints,1
GPS,1
4G,1
Умение обучаться в сжатые сроки,1
AllWinner,1
greenDAO,1
Retrofit,1
Picasso,1
Glide,1
Dagger 2,1
Realm,1
"a lot of skills in R&D, Engineering, Automation, Robotics, Support, Software development, Management",1
openssl,1
libevent2,1
Effective problem solving,1
The ability to prioritize,1
IK,1
"Physics(Forces, Constraints)",1
Выполнение обязанностей в заданный срок,1
VR Specific Development,1
Программирование на Python,1
Разработка игр на Unreal Engine 4,1
Разработка приложений в Qt,1
Умение работать с Git,1
Понимание ООП,1
"Работа с базами данных SQL, MySQL, SQLite",1
исходящие звонки,1
"знание электроники, аппаратной микроархитектуры процессорных систем, программируемых ЭВМ,",1
"структуры и принципов организации операционных систем, поддержки сети, межпроцессного взаимодействия",1
"методологии ООП, продуктивных программных алгоритмов;",1
"C, ASSEMBLER x86, FreeBSD kernel, Linux kernel, Novell NetWare, DOS",1
"InterNet domain resource, NT domain resource",1
"IPX/SPX, 4-х уровневый стек TCP/IP, 7-ми уровневый стандарт модели OSI",1
"PostgreSQL, Firebird, MySQL, InterBase, SQL client/server system;",1
"Lazarus, Delphi, NetBeans IDE; Perl/CGI, PHP, JavaScript (jQuery), XHTML/CSS",1
"Adobe PhotoShop, Adobe PageMaker;",1
Профессиональное образование по фундаментальным и естественным наукам в их прикладном применении.,1
Архитектор АСКУЭ.,1
BORLAND C++ dBase PalmOS,1
SIP VOIP,1
TCP FTP,1
Wix Installer,1
использую OpenGL при разработке (визуализация),1
Testing,1
Железо,1
Встраиваемые системы,1
гидродинамка,1
Нестандартное мышление,1
быстро и с увлечением учусь новому,1
"Разрабатываю ПО для Linux, Windows, Android систем.",1
"Программирую на C++, Java, Python",1
работаю в Android Studio,1
работаю в фреймворке Qt,1
имею опыт разработки сверточной нейронной сети на с++,1
Имитационное моделирование,1
использую многопоточную архитектуру там где это нужно,1
использую клиент-серверную архитектуру (TCP/UDP),1
имеется опыт программирования микроконтроллеров,1
умею и люблю собирать и паять электрические схемы,1
3DS Max SDK,1
kaggle,1
UnetLab,1
UPD,1
"Знание основ C++ (базовые свойства языка, синтаксис, указатели, ввод/вывод, массивы, основы STL, баз",1
Понимание работы базовых алгоритмов и структур данных,1
Обработка речевых сигналов,1
Mathtype,1
Devexpress,1
Electromagnetic Professional,1
Dynamodb,1
GraphQL,1
Excel,1
Packet tracer,1
Git Hub,1
Visual Studio 19,1
Googletest,1
ПЛК,1
AWR Design Environment,1
PHP3,1
"работа на результат, гармония, трудолюбие",1
Базовые алгоритмы,1
Управление,1
Изучение новых технологий,1
Активность,1
Язык программирования Си,1
Steinberg Cubase,1
Layout,1
Electronic Workbench,1
Ansible,1
docker-compose,1
pytest,1
"Знание языков веб-программирования (HTML5, CSS3, основы Js и JQuery, базовое знание PHP и MySQL)",1
Коммуникабельный,1
Ответственный,1
Kivy / Kivy MD,1
Litecoin,1
Tether,1
x86 Assembly,1
x86-64 Assembly,1
windows kernel development,1
Anti-cheat software,1
Malware Analysis,1
Game Reversing,1
Social Engineering,1
PyQt 5,1
Electron,1
Packet Tracer,1
Easy to learn and use new things,1
Good problem solving skills,1
team player,1
information proccesing,1
Information Networks,1
Computational Geometry,1
Mentor Graphics,1
Altera Nios II,1
Разработка библиотек,1
Мультиплатформенная разработка,1
Dash,1
Block chain Data contracts,1
Qt 5,1
TPL,1
Engine,1
and etc,1
Vue,1
"flask-sqlalchemy, flask-migrate",1
Reporting Services,1
JasperReports,1
SQLAlchemy,1
Amazon AWS,1
Форумы,1
Браузерные игры,1
Платформа для обучения,1
Критическое мышление,1
Умение концентрироваться,1
Искусственные нейронные сети,1
Обучение с подкреплением,1
Знание алгоритмов,1
asp .net,1
CSS-верстка,1
HTML-верстка,1
Интернет-магазин,1
Task Parallel Library,1
Benchmarking,1
DOD,1
"C++, C, directx 11",1
MinGW,1
Intel Parallel Studio,1
MCU Microchip,1
MCU ARM,1
FPGA Altera,1
RUST,1
Yandex Maps API,1
TCP/,1
Microchip pic18XX,1
Visual studio,1
ИНС/БИНС,1
ЦОС,1
openFrameworks,1
"Уверенное программирование STM32, AVR",1
владение теорией автоматического управления (ТАУ),1
програмирование,1
руководящая деятельность,1
знание основ электротехники,1
С99/С++,1
kext,1
Boost.Asio,1
WebSocket,1
OpenStreetMap,1
Глубокое обучение,1
UNIGINE,1
sculping,1
Blender,1
Google,1
разработка на PHP и JavaScript – 2 года,1
Тренинги,1
разработка на Python 3 – полтора года,1
разработка на С/C++ – более 5 лет,1
Сериализация,1
3D Home Architect,1
Animation,1
Modeling,1
Unwraping,1
Texturing,1
Substance Alchemist,1
Marvelous Designer,1
Verge3d,1
Yocto,1
Gtac,1
Hand Painting,1
