tag,count
Знание в области организации системы менеджмента качества испытательной лаборатории,1
FlywayDB,1
Знания по ведению лабораторной документации,1
JDBI,1
Hybris e-commerce,1
"JS(ES5, ES6, AngularJS)",1
Kompas 3D,1
WireMock,1
AEM,1
SQL2,1
Sightly,1
Apache Sling,1
Adobe Target,1
Adobe Campaign,1
Adobe DTM,1
Apache OAK,1
CDN,1
Администрирование Oracle 9I,1
Java 8/11,1
грамотная и поставленная речь,1
SOAP API,1
GS1,1
Gitflow,1
Нет,1
AWS SDK,1
Angular 6+,1
Владение Java на любительском уровне,1
Знания в области оснащения испытательных лабораторий,1
АСУ,1
Servlet Containers,1
"JSC: Tomcat API: JDBC Java Core: OOP, Collection Java 8: Stream Tools: Maven, Log4j RDBMS: MySQL, Or",1
java FX,1
Pug/Jade,1
Ag-grid,1
Agile Methodologies,1
Java Message Service (JMS),1
Java Architecture for XML Binding (JAXB),1
J2EE Web Services,1
Docker Products,1
Object-Oriented Programming (OOP),1
XQuery,1
Server Bus application,1
входящая документация,1
Исходящая документация,1
регистрация документации,1
первичная обработка документации,1
Предварительное рассмотрение документации,1
Java CORE,1
"MathCAD, Matlab",1
Hibernate Framework,1
SWN,1
ОПП,1
Изучение java на специализированных курсах,1
Прямолинейность,1
Знание основ БД SQL и MySQL,1
unit-тестирование,1
StackOverflow,1
Написание научный статей,1
Maintenance,1
FPGA,1
Angular4,1
Mupstruct,1
Опыт работы с Git;,1
Gitlab Ci,1
"• Java Core, familiar with collections, I/O, concurrency, generics",1
OOP(SOLID),1
VCS: GitHub,1
"IDE IntelliJ IDEA, Android Studio",1
"Familiar with design patterns, XML, JSON, MySQL, MVC, HTTP",1
"Additional Skills: Android(Android Studio), Computer Vision(OpenCV library), Computer Graphics (PS)",1
CompTIA A+ certification,1
Дизайн интерьера,1
Опыт работы с Maven,1
Дизайн,1
Умение писать структурированный и понятный код;,1
Autodesk Revit,1
Настройка сетевого оборудования,1
Навыки компьютера,1
Практический опыт создания сайтов,1
Навыки фотошопа,1
Базовые знания java,1
"Базовые знания WP, CSS3, HTML, Javascript",1
"Git, Github",1
Verilog HDL,1
Creativity,1
"Delphi,oracle sql,pl/sql, java,spring,spring boot,mikroservices",1
Patern,1
CrossFit,1
Поисковые системы,1
PC Repair,1
Web-programming,1
допечатная подготовка,1
Talend,1
"Знание Spring Framework, Spring MVC, Spring Boot;",1
AVR Studio,1
Jackson 2,1
Vagrant,1
Легкая обучаемость,1
"Html, css",1
Web Components,1
Birt Report,1
Hamcrest,1
RESTful Web Services,1
odoo,1
qweb,1
jasper report,1
Adobe acrobat reader,1
gitflow,1
ERP,1
Rest assured,1
"AWS (EC2, SES)",1
Zalenium,1
Spring State Machine,1
Test Cases,1
Тестовая документация,1
Тест дизайн,1
Системное тестирование,1
JaCoCO,1
RPA,1
английский B2 — Intermediate,1
QT Creator,1
Предпечатная подготовка,1
глубокое знание инженерной деятельности,1
Adobe CS,1
RESTEasy,1
MVEL,1
ZK framework,1
Чтение электросхем,1
"Знание JDBC, Hibernate;",1
"Базовые знания работы с базами данных (MySQL, Microsoft SQL);",1
quartz,1
Start-up  project,1
Apache FOP,1
ATG,1
JavaScript (в процессе обучения),1
Развитие ключевых клиентов,1
MS Project Expert,1
cmd,1
сосредоточенность,1
внимание к деталям,1
Учет товаров,1
Linux beginner,1
Apache2,1
FastReports,1
RAD Studio XE2,1
Oracle Standby,1
Иностранный языки,1
Владение ПК,1
Ramus,1
MVC Pattern,1
Статистика,1
"Java , java collection, spring framework, oracle sql , git",1
Первичные документы,1
Gitlab CI,1
Bea Weblogic,1
"Web Services, SOAP",1
БД Oracle,1
C++ Builder 2009,1
C++ Builder 6,1
Embeded linux,1
IAR,1
WinCE,1
Выполнение крупных проектов в одиночку,1
Zigbee,1
Java Git JDBC IDEA Eclipse Tomcat Cucumber QA,1
Microsoft Dynamics NAV,1
MS Navision,1
ORA2PG,1
SOUP,1
Английский Язык ( intermediate),1
Умение работать с людьми,1
JakartaEE,1
"I/O API (java.io, java.nio)",1
Reflection,1
Surefire,1
Genie,1
Adobe Genie,1
Базовые знания Active Directory,1
Владение ПК на уровне Профессионала,1
Высокая стрессоустойчивость,1
SMD,1
SMT,1
зание java,1
Опыт работы со средой разработки экспертных систем CLIPS,1
Легкая обучаемость всему новому,1
Хорошее знание ПК,1
Хорошо развитый логический склад ума,1
Быстрая самообучаемость,1
Проектирование ПО,1
Impex,1
DOJO/DIJIT,1
java fx scene builder,1
Java mission control,1
awk,1
"Базовый опыт работы с JavaScript, CSS",1
"Владение языками разметки XML, HTML",1
Опыт в программировании на платформе 1С:Предприятие,1
Java Web Services,1
Курс маркетинга в IT-сфере,1
"Ознакомительный опыт C++, Perl, Python, Prolog",1
JAX-RS 2.0,1
Objectify,1
Cloud Datastore,1
Hystrix,1
Adobe flex,1
желание развиваться,1
Начальные знания С/С++,1
AspectJ,1
Apex,1
Знание самолетов,1
Высокие аналитические способности,1
Знание MS Office и ОС семейства Windows,1
Знания в сфере информационных технологий и программных комплексов,1
PMI,1
"Knowledge of java,c++,html,css",1
"active, sociable, responsible",1
Опрятный внешний вид,1
Умею объяснять сложные вещи простыми словами,1
Быстро учусь новому,1
Хорошее логическое мышление,1
Большой словарный запас,1
Smart contract,1
Статический анализ,1
Динамический анализ,1
Apache Activiti,1
Restlet,1
DDD,1
D-Link,1
Физика,1
Mvp,1
S.O.L.I.D,1
UX,1
OpenAcc,1
GPGPU,1
Neuroph,1
Netflix Hystrix,1
Clean architecture,1
InfluxDb,1
Настройка сетевого оборудования Cisco,1
1С-Рарус,1
Juniper,1
Solaris,1
Правильная речь,1
Начальные знания программирования на C++,1
Умение работать с большим количеством персонала и информации.,1
Adobe XD,1
Уверенное понимание: принципы ООП,1
"Java (Core, Collections, Multithreading, IO, Java 8).",1
"Умеренное знание и понимание: Java EE (Servlets, JSTL, Bean Validation, JDBC)",1
"Git Bash, SQL и СУБД PostgreSQL, логирование Log4j, RESTfull API.",1
Начальное понимание: написание тестов JUnit/Mockito,1
"Hibernate ORM, Spring Framework (Core, MVC), XML, UML, Design Patterns.",1
"Основы: HTML, CSS, WEB.",1
Стратегическое планирование,1
NuxtJS,1
Понимание основ ООП,1
Оптимизация логистических процессов,1
tftp,1
Складская логистика,1
Управление процессами,1
Apache ActiveMQ,1
Filebeat,1
"Linux(CentOS, Ubuntu)",1
Telegram Bot,1
SSL,1
"Компьютерные навыки: Инструменты: Java J2SE, J2EE (апплеты, сервлеты, EJB), C/С++, C#, PostgreSQL, O",1
Научн. работa: https://www.youtube.com/watch?v=XeT2cTd_96k,1
firebird,1
icmp,1
Samba,1
Lightning framework,1
Опыт работы на системе CItec ECOS,1
Синхронный перевод,1
КИПиА,1
Адаптивная верстка,1
Sqllite,1
"Lambda, Stream API",1
Oracle ADF,1
Tymeleaf,1
"Знание пакета программ Autocad, Revit, 3dsMAX",1
Продвинутый уровень MS Excel,1
object-oriented programming (OOP),1
Android Development,1
html/css/js/php/sql,1
Swift 4,1
MVVM и другие архитектурные паттерны,1
Android Jet Pack,1
Restaurant Operations,1
БД,1
Программирование на Java,1
Базовые знания среды Android Studio,1
Основные паттерны ООП,1
"делового общения,  открытия бизнеса с нуля,  разработка и проведение промо-акций",1
умение организовывать,1
способность к быстрому обучению,1
За время обучения изучены и сданы проекты:,1
LiquiBas,1
TomCat,1
IQDQ,1
"Java, Java Core, Java EE",1
Spring Boot + Hibernate,1
"Знание Java (Spring, Hibernate)",1
Vray,1
I/O,1
Vault,1
OpenCSV,1
web scraping,1
Тестировщик / QA engineer,1
Ручное тестирование ПО,1
ReportPortal,1
"Java SE 8+ (core, collection, multithread)",1
Back end,1
SSH,1
DynamoDB,1
Оценка потребностей клиентов,1
AWS EC2,1
AWS ElastiCache,1
GDD,1
Cinema 4D,1
Быстрая адаптация,1
Знание реляционных БД,1
Целеустремленный,1
Харизматичный,1
FBD,1
Jide,1
Kodo/JDO,1
Устройство ЭВМ,1
JSoup,1
Открытые програмные продукты GNU/Linux,1
"SQL, JDBC",1
Sqldeveloper,1
Castor,1
SCRAM,1
Intelij Idea,1
Анализ информации о клиенте,1
Adobe After Effect,1
GitLab ci,1
"Java SE, Spring framework, My SQL.",1
Spring Data Access,1
"Базовые знание HTML, CSS",1
Java Oracle Atlassian Jira Delphi MS Project PostgreSQL JBoss,1
применение шаблонов проектирования,1
постоянная самопдготовка,1
"знание методологий моделирования сложных систем (IDEF, RUP)",1
знание различных РСУБД,1
знание различных языков программирования,1
"владею CASE-средствами ERWin, BPWin, Rational Rose, ARIS (давний опыт, сразу после 3 курса)",1
Систематизация рабочего процесса,1
Hard skills:,1
Хорошие ораторские спосности,1
Хорошее владение ПК,1
Exeptions,1
Архив с моим кодом [ https://github.com/ali-aa/ ],1
Архив задач на project euler [ https://projecteuler.net/progress=aplex ],1
Регулярные выражения,1
NumPy,1
MS Office продвинутый пользователь,1
ThinWire,1
JMock,1
"Прохожу курс обучения job4j.ru Имею представление что такое JUnit, Gitgub, Базовый синтаксис, ООП, К",1
IDEF1,1
XML/JSON,1
positive,1
Ответственность за результат,1
Исполнительный,1
Готовность к самообучению,1
Upper Intermediate,1
Spring Boot(базовое понимание),1
HP ALM,1
Интеграция собственных решений,1
Внедрение новых решений,1
Легкое освоение нового материала,1
Tekla BIM,1
"Java core, SQL, Git",1
Пунктуальный,1
Добиваюсь поставленных целей,1
Непрерывное самообразование,1
Самоорганизованный,1
approachable,1
Soft skills:,1
motivated,1
Язык С,1
skilled,1
hard-working,1
believe in planning and execution,1
problem-solving,1
thirst for knowledge,1
open-minded,1
outgoing,1
effective communicator,1
team player,1
Малоточные системы,1
умение доводить дела до конца и не забывать ни про одну задачу,1
Inno setup,1
умение быстро найти необходимую информацию,1
Spring Framework WebFlux,1
Базовые знания по программированию,1
Желание стать профессионалом своего дела,1
Уровень английского: Intermediate,1
"Spring(Core, MVC)",1
Angular framework,1
Hateoas,1
Spring Framework Web MVC,1
Camunda BPMN,1
Angular CLI,1
"JavaScript, php, jQuery,NetCat",1
Стремление к новому,1
Here Maps SDK,1
Material Disign,1
Kafka Connect,1
Docker Compose,1
Экономический анализ,1
"Умение оценивать, изучать, исследовать",1
Terminal Server,1
Mobile Application Developement,1
Cakephp,1
Telegram Bots API,1
mybatis,1
Неконфликтность,1
• Java core,1
• C++,1
• Python,1
уверенность в себе,1
языки программирования C#.,1
СУБД SQL Server,1
Демонстрация автомобилей,1
Любовь к знаниям,1
Fortran,1
Spring Framework Boot,1
Drupal CMS,1
Spring Framework IoC,1
hdfs,1
Istio,1
Envoy,1
gherkin,1
"Спокойствие, трудолюбие, высокая ответственность, внимательность, дисциплинированность",1
1С: Склад,1
Spring Framework Security,1
Бумажный документооборот,1
"MS Office, PhotoShop",1
Внутренняя документация,1
IT skills,1
Hard work and dedication,1
Organisation,1
Spring Framework Data,1
Spring Aop,1
Presentation skills,1
"cucumber,selenium,serenity",1
pdo,1
Навыки публичных выступлений,1
Руководство людьми,1
подвинутый пользовать ПК,1
• HTML,1
• SQL,1
• REST,1
Diasoft,1
"Коммуникабельность, опытный пользователь пк,",1
"Опыт разработки менее года.Минимальные понятия web-разработки: html, css, php Java syntax, core. Spr",1
Таргетинг,1
Retail CRM,1
Реклама,1
Тизерная Реклама,1
"Spring (Spring Boot, Web, Security, JPA)",1
Spring Data-JPA,1
"Spring (Core, MVC, Boot)",1
Лидогенерация,1
BPMonline,1
Управление бизнес процессами,1
Психология,1
Опыт настройки ci/cd для проекта (https://sidorenko-m-p-mirea-ru.herokuapp.com/).,1
Adobe Audition,1
Социальная психология,1
Java 8 Core,1
JPA (Eclipselink),1
"Java Core, Maven, Git, Java EE, Servlets, JSP, Spring Core, Spring MVC, Spring Security, SQL",1
"JPA, JDBC, Hibernate, Hibernate Envers, JSON, XML, Junit, Mockito, Log4j, HTML & CSS, React, Redux",1
MapReduce,1
Умение быстро реагировать на нестандартные ситуации,1
PosgreSQL,1
SQL(простые запросы),1
Стрессовое интервью,1
умение быстро принимать решения в изменяющихся обстоятельствах,1
Опыт работы с github,1
Навык развёртывания виртуальной машины.,1
• VK-STREAM API,1
CUBA Platform,1
• Steam API,1
• PostgreSQL,1
https://github.com/creat1vecreator,1
Хорошая концентрация,1
Отвественность,1
yandex cloud,1
"НСД ""SecretNet""",1
Magento,1
IONIC,1
astra linux,1
"Знаком с Java, ООП, SQL, XML",1
Есть опыт в написании приложений под android,1
GoF Design Patterns,1
Проектирование и разработка БД.,1
OpenXml,1
Formula Framework,1
"Spring Cloud(Eureka,Zuul,Config Server)",1
Hystrix Circuit Breaker and Feign Client,1
Начальная подготовка по алгоритмам и структурам данных.,1
Знание языка запросов SQL на базовом уровне.,1
Небольшой опыт разработки приложений на языке Java.,1
"Знание Java и ключевых Java API (collections, Servlet API, JDBC)",1
Знакомство с сервисной и/или микросервисной архитектурой.,1
Знакомство с Docker.,1
"Базовые знания JavaScript, html и css.",1
"Базовые знания Python, Pandas, Numpy, Keras.",1
embedded C,1
Multi-agent systems,1
Haskell,1
IHP,1
Стремление к лидерству и достижениям,1
Sql запросы,1
Es6,1
zkoss,1
Gitlab CI-CD,1
socketIO,1
websphere,1
esql,1
soapui,1
"Multilingualism (English, Russian, Hausa and German)",1
Professional Translation (Simultaneous etc),1
English Teacher (Business English (ESP) etc),1
"Good time management and communicative skills, punctuality.",1
Work very well with a group or as an individual.,1
Exposed to vast cultures and methods of passing message across to an audience.,1
Spray IO,1
graylog,1
3D modelling,1
Time management skills,1
Team player,1
Able to work independently,1
Excellent analytical skills,1
Xtext,1
Robot Framework,1
Design thinking,1
Анализ поведения пользователей,1
желание работать,1
zk framework,1
Openn Shift,1
"Spring5(MVC, Boot2, Security, Data)",1
WebPack,1
Zapier,1
Stress resistance,1
Наружная реклама,1
"Patterns: Adapter, Factory Method, Facade",1
Ребрендинг,1
Маркетинговые коммуникации,1
Производство рекламных роликов,1
Медиапланирование,1
Планирование маркетинговых кампаний,1
B2B Marketing,1
LiquiBase,1
Vue-CLI,1
NPM,1
Interfaces Advanced,1
Знание сред разработки IntellijIdea,1
WebGL,1
iSpring Suite 9,1
JFLAP,1
AutoPlay Media Studio 8,1
JDK,1
PUG,1
XML Parsers DOM/SAX/STAX,1
Patterns Singleton/Command,1
Codecov,1
Travis-CI,1
Generics & Wildcards,1
"Управление отделом, управление проектом, анализ/разарботка, архитектор.",1
умение решать проблемы,1
развитые коммуникационные навыки,1
Thunk,1
Blue Prism,1
JAVA 8SE,1
Gragle,1
Discrete Math,1
Linear Algebra,1
Probability,1
"Calc I,II",1
Flow,1
Next.js,1
SSR,1
Mobx,1
Saga,1
The creation of technical documentation,1
SQL - на уровне простых запросов,1
Test GUI,1
Organizing Conferences,1
Manual testing,1
EITester,1
FireBug,1
Microsoft Test Manager,1
Java(in progress),1
E-Commerce,1
Poi,1
Crystal,1
Birt,1
Apache http client,1
Java - основы,1
Ionic 4,1
Junior java developer,1
Operating Systems: Linux,1
Умение принимать решения в стрессовых моментах,1
Java Re,1
Java Reflection API,1
Паттерны программирования,1
HEROKU,1
ehcache,1
Jongo,1
"Прохожу обучение от Skillbox ""Java разработчик""",1
Java(Advanced),1
"Kotlin, C++, Javascript(Basic)",1
"HTML, CSS, MariaDB, Freemarker, Spring Framework",1
"Software and Tools: IntelliJ, CLion, Git",1
"General: Data Structures, Algorithms",1
"написание, верстка и поддержка сайтов и веб разработок.",1
StaX,1
DataStructure,1
Postgre SQL,1
Vuejs,1
Вычислительные методы,1
algorithms,1
Английский — B1 — Средний,1
"Java - SQL, MongoDB - Spring - MS Office Java (2 года опыта) Продвинутый, использую в настоящее вре",1
Английский — C1 — Продвинутый,1
Самообучение,1
система контроля версий,1
"творение курсовых дипломных работ, задач и тд",1
Холодные звонки,1
Spring Security + MVC,1
YAGNI,1
Oracle SQL,1
Прохожу курсы программирование(язык Java).,1
Mockito API,1
Microsoft Office,1
Аккуратность,1
Знание и соблюдение стандартов,1
Работа на результат,1
Умение легко найти общий язык,1
Javacore,1
AWS dynamoDB,1
Знание базовых алгоритмов и структур данных Java,1
Чтение чужого кода,1
Разговорный и технический английский,1
"Усидчивость, ответственность",1
Markdown,1
sklearn,1
CodeWars,1
Adobe Experience Manager,1
Java Rest,1
Amazon s3 cloud,1
Java Server Pages,1
Навыки безопасного обращения с огнестрельным оружием,1
Spring IOC,1
Честность и ответственность,1
Yandex Direct,1
Pandas,1
Spring Context,1
Blazor,1
Быстро понимаю,1
"Java, Kotlin, Android, 1C",1
Адресное хранение,1
Servant,1
NIX,1
Многопоточная и сетевая разработка,1
Cmd,1
Перепись ПО на Java с других языков,1
Angular 2,1
ШЭП,1
ВШЭП,1
Разработка нетиповых конфигураций 1С,1
Участие в Тендерах,1
Договоры поставки,1
"Spring (Data, Boot, Core, MVC)",1
"Работа с ос windows, linux.",1
Очень быстро учусь,1
"Html, css(начальный уровень, в основном работал с bootstrap)",1
"ООП, Паттерны проектирования",1
"Активность, настойчивость,целеустремленность",1
Bugzilla,1
SDLC,1
Robot framework,1
Versatile,1
"javase, javaee, spring, hibernate, sql, junit, maven, html, css, javascript, jquery",1
Работа с Unix системами,1
Работа с консолью (cmd + bash),1
Код-ревью,1
Работа с брокерами (Rabbitmq),1
Java Concurent,1
boot,1
UWP,1
Restful,1
Контейнеризация Docker,1
POSIX Threads,1
1C: Предприятие,1
координация работы подразделений предприятия,1
"разработка внутренних инструкций, документированных процедур",1
управление персоналом на предприятии,1
"управление финансами, денежными потоками",1
Credilogic,1
LibGdx,1
Corezoid,1
"Целеустремленность, трудолюбие, активная жизненная позиция.",1
Общительный,1
Автоматизация бизнес процессов и интегрирование информационных систем предприятия розничной торговли,1
Spring (бекенд),1
"Администрирование операционной системы UNIX Solaris, QNX",1
"Администрирование: СУБД MySQL, сервер приложений Oracle Glassfish, WEB server Apache",1
Ведение переговоров и заключение контрактов с поставщиками IT услуг,1
"Java – Java Core, JavaSE, Servlets,  JSP, MySQL, XML, Eclipse, JSTL, JDBC, JUnit, Hibernate, Spring",1
разработка автоматизированных информационных систем для розничной торговли,1
"Языки программирования: JAVA (EJB, Servlets, JDBC, Applets), Perl, UNIX Shell",1
"Oracle DBA, pl/sql",1
Люблю создавать десктопные приложения на Python,1
CMS Drupal,1
Работа с контекстной рекламой,1
"Письменный английский Pre-Intermediate, разговорный Elementary.",1
Helm,1
"HTML CSS JS (основы, больше JS)",1
Spring Framework (основы),1
ReExp,1
GCP,1
Spark Framework,1
легко обучаем,1
стремление к профессиональному развитию,1
нацеленность на результат,1
"Spring (IOC, MVC, Boot)",1
Proactive,1
azure security,1
FitNesse tests,1
Asciidoc,1
Sociable,1
OrCad,1
IaaC,1
Adobe Design,1
Fabric JS,1
ODBC,1
Маршрутизация динамическая,1
Маршрутизация статическая,1
Broadcasting,1
ARP,1
SQL Server Management Studio,1
RS - 232,1
ADSL,1
старательность,1
ObjectWeb ASM,1
Dagger2 DI,1
UI Testing,1
JavaScript - основы,1
Toad for Oracle,1
WAS,1
English Proficiency:	Intermediate,1
JSP/JSTL,1
struts2,1
Нелинейное программирование,1
Continues integration,1
JPA2 ORM,1
Mokito,1
Scrum methodology,1
XSL,1
Atlassian SDK,1
"AS: WebLogic, WebSphere, Oracle, Jboss",1
"EJB, JSP, Servlet, JMS, ESB, GWT",1
"Java, J2EE, J2SE",1
"Microsoft.NET, C/C++, Visual Basic (включая VBA)",1
"Spring, Hibernate, Swing, Struts",1
"SQL (Oracle, SQL Server, IBM DB2, MySQL)",1
"UNIX платформы (Sun, HP, LINUX)",1
"Web: ASP, jQuery, JS, PHP, HTML, CSS, XML, XSL, XSLT",1
"Windows платформы (включая CE), SDK, DDK, COM, ActiveX, OLE",1
WebDriver,1
"Имею базовае знания технологий, Java SE, J2EE.",1
Опыт работы с SQL Oracle.,1
"Основы HTML, XML.",1
Понимание основ OOP.,1
"Быстрая обучаемость, способен к самостоятельному обучению.",1
"J2SE( I/O, Generics, Collections, Threads, Swing)",1
OOD(basic),1
Amdocs technologies,1
Design Patterns(Gof/Grasp),1
Data Structure/Algorithm,1
DerbyDB,1
"SQL (MySQL, Oracle)",1
"Spring, Spring mvc, Spring tx, Spring Security, Spring Aop, Spring Data",1
DB-migration,1
underscore,1
Mocha,1
Chai,1
Closures,1
Spider Project,1
"SQL( mysql,oracle), c++, .Net, ASP.Net, WPF, ASP.Net MVC,Java EE, Java SE, Hibernate, Spring MVC,JPA",1
Логическое структурирование,1
Веб-дизайн,1
REST (Jackson),1
java developer,1
Parse,1
Желание совершенствоваться,1
SMPP,1
HSQL,1
Cloud Services,1
vCloud Director API,1
Zabbix API,1
SS7,1
SMTP,1
go,1
Бизнес-моделирование,1
"ответственность, самостоятельность, инициативность, умение работать в команде",1
glassfish,1
jspx,1
Project Documentation,1
Robotium,1
WebLogic Server,1
more,1
IBM RATIONAL ROSE,1
Java Standart Edition,1
Написание средних запросов к бд (субд mysql),1
Проектирования ИС предприятий,1
IBM Rational Rose,1
SQL(cредние запросы),1
ООП+стандартные алгоритмы,1
Проектирование ИС предприятия,1
Application Servers,1
Distributed Systems,1
JEE,1
Monitoring,1
Scalability,1
CSS-верстка,1
"Bootstrap (css,js)",1
Neural Networks,1
WebSpheare,1
"базовые навыки работы с 3D Studio Max, Unity 3D",1
"базовые навыки работы с Unix/Linux, VMware, Virtual PC",1
знание принципов ОПП,1
навыки работы с компьютерными сетями,1
опыт работы с системой управления проектами JIRA,1
"понимание механизма работы веб-серверов, интернет сайтов",1
"средний уровень знаний Java 2SE, HTML/CSS/XML, SQL, PHP, JavaScrip",1
"уверенный пользователь MS Windows, MS Office, MS Visio, MS Visual Studio, NetBeans IDE, Intellij IDE",1
"хороший уровень работы с Adobe After Effects, Adobe Photoshop",1
Приложения под android end IOS,1
способность к обучению,1
Adobe CQ,1
Программирование 3D-графики,1
Hibernate search,1
Apache lucene,1
"Монтаж электрических шкафов автоматики, средств автоматизации производственных линий.",1
Основы Delphi,1
Основы программирования ПЛК,1
"Пуско-наладка, выявление неисправностей в работе линии.",1
Черчение в AutoCad Electrical.,1
"Java Core( Exceptions, Collection API,  Java I/O,  Threads, OOP )",1
"Matlab, Visual MC Studio, MS Visio, MySQL Server, HTML, PHP(базовые знания), CSS(базовые знания)",1
"Windows, Unix, MS Office, Internet - продвинутый пользователь",1
"С++ builder(базовые знания), Delphi 7(базовые знания), Adobe Photoshop CS",1
Jakarta TOMCAT Servlet Engine,1
Базовые знания JavaScript,1
Mondrian OLAP Server,1
C Sharp,1
Знание принципа работы электросетей и электро оборудования,1
Play 2.0 Framework,1
RESTful service,1
"JavaSE (OOP & OOD), JSP, Swing, AWT, JOGL, Android SDK;",1
"Additional languages: С/С++, PHP, SQL, JavaScript, HTML, CSS;",1
"Git, SVN;",1
JIRA;,1
"Blender, 3D max Studio;",1
"Базовые знания С++, PHP‚ JavaScript, HTML",1
"Небольшой опыт работы с программами: Visual Studio, NetBeans, Photophop, Adobe_Dreamweaver",1
MDX,1
"Hibernate, JPA API",1
Portlets,1
Опыт программирования на C,1
"Java build tools (Ant, Maven)",1
разработка сложных алгоритмов,1
распознавание образов,1
теория трансляции,1
knockout.js,1
Spring Boot Framework,1
Spring Cloud Framework,1
REST-assured,1
Document Flow,1
Open JPA,1
netflix,1
People Management,1
Object Oriented Design,1
Software Engineering,1
System Architecture,1
разработка бизнес приложений на платформе android,1
разработка мобильных игр на платформе android,1
Domain Specific Languages (DSL),1
Nats ESB,1
Готовность к переработкам,1
Самостоятельное изучение Java (javarush) начальный уровень,1
Broker,1
Basic database connectivity skills: MySQL.,1
Basic Object Oriented Development OOP/OOD experience.,1
"Java development skills using J2SE, Swing, Multithreading.",1
Групповые программы,1
Бухгалтерская отчетность,1
Advanced English,1
обработка сложно организованных данных большого объема,1
обработка сигналов,1
обработка мультиспектральных изображений,1
Моделирование процессов,1
apache wicket,1
Jackrabbit,1
Play framework,1
Potgresql,1
SQL Server (Transact SQL),1
"Java, Delphi, J2EE, Servlet, JSF, JSP, JPA, Hibernate, EJB, RESTful, AJAX, JSON, Spring(частично)",1
"JUnit, JDBC, PL/SQL, JavaScript, Oracle, MySql, NoSql (MongoDb)",1
"NetBeans, JBuilder, Delphi, Glassfish, Tomcat",1
Большой опыт в проектирования сложных комплексов,1
основы JS,1
DSL,1
travis-ci,1
Core Java SE,1
"Java Core, OOP, SOLID, паттерны проектирования; JDBC, SQL(MySQL); Spring MVC;",1
Eclipse Indigo,1
Shell script,1
ArtRage 4,1
JavaBeans,1
"DataBases: SQL, Oracle DataBase",1
"Frameworks: Hibernate, Spring - begginer",1
"Others: Git, Maven, Tomcat;",1
"JSP, Servlets, JDBC, JSTL",1
автоматическая классификация,1
автоматическое обучение,1
искусственный интеллект,1
наукоемкое программирование,1
Code Optimization & Refactoring,1
"CVS Usage (CVN, Mercurial)",1
"Java Build Tools (Ant, Maven)",1
руководитель проекта,1
• Splunk,1
• Spring,1
• Spring MVC,1
• Unit Testing JUnit,1
• VaaDin,1
"• Windows XP, Windows 7, Windows Server 2003, Windows Server 2008 R2, Windows Server Multipoint 2012",1
basic knowledge C#,1
Basic knowledge OOP,1
"Среда разработки: MS Visual Studio, MinGW, Eclipse, intellij idea",1
Adobe Dreamweaver,1
Wifi networks,1
Управление знаниями,1
управление группами команд,1
• Rest/SOAP,1
High Load,1
Java ME Embedded,1
Raspberry Pi,1
RTX,1
Порядочность,1
concurrency,1
database design,1
query tuning,1
rich faces,1
Spring Reactor,1
EMF,1
Conflict management,1
• Selenium,1
"• Linux Debian, Fedora",1
OOD & Design Patterns,1
Octave,1
"TDD (JUnit, Mockito)",1
"Знание SQL, Spring, Maven, JDBC",1
"JavaEE(тестовое задание учета клиентов. Crud операции, загрузку изображения)",1
"JDBC, Hibernate, Tomcat, Servlets, MVC, Spring",1
Junior  Python(писал блог как тестовое задание с применением Django framework),1
"Pascal, Object Pascal",1
начинающий C# ASP.NET (написано веб-сайт на подобие stackoverflow.) Web Forms/ MVC 4,1
Distributed systems,1
Java EJB,1
ANSI SQL,1
Oracle Forms,1
Regexp,1
"• Application Server Glassfish, Tomcat, Jetty, WebSphere",1
• JPA,1
"• CVS Subversion, Mercurial, GIT",1
"• Databases PostgreSQL, MySQL, SQL Lite, HSQL, ORACLE",1
• EJB3,1
• ExtJS,1
• GWT,1
• Hibernate,1
• HTML/CSS,1
"• IDE – Eclipse, Net Beans, Intellije Idea.",1
• J2EE,1
• J2EE Security Framework,1
• J2SE,1
• JDBC,1
FX,1
Speck Flow,1
WMQ,1
Hessian,1
Databases: SQL / JDBC / MySQL / Oracle Database/ Posgresql,1
AFTN,1
memcached,1
NodeJS,1
•	Android: ADT плагин. Приложения для работы с Liferay Remote services. Для 4.x ветки.,1
•	Frameworks: Vaadin 6/7.,1
•	IDE: Eclipse.,1
•	JPA 2.0: EclipseLink.,1
"•	Liferay: Liferay 6.1, портлеты, Local/Remote Service в  Service Builder.",1
•	Swing: поверхностные. Создание простейших интерфейсов.,1
•	Контейнер сервлетов: Tomcat .,1
•	Сервлеты: с использованием Vaadin.,1
hazelcast,1
Клиент-сервер,1
Корпоративные системы,1
Design patterns,1
OrientDB,1
MS Prism,1
VMware vCenter Operations Manager Suite Appliance,1
windows 8 app,1
Windows Mobile,1
Jax-RS,1
Основи об’єктно-орієнтованого програмування; 	Java Core; Досвід роботи з IntellijIDEA; ОсновиHTML,1
management software: Maven,1
базы данных:MySQL;,1
"знания технологий и языков в соответствующих областях: J2SE‚ J2EE, Hibernate,jsf",1
"языки программирования: Java, С++, JavaScript, XML‚ HTML; SQL",1
Internet Technologies: HTML → CSS → Vaadin→ XML,1
Frameworks: Hibernate (ORM) / Spring (IoC),1
